filename,volume,surface,sphericity,flatness,elongation,cc_number,cc_vmean,cc_vtot,RHF
20220127_48h72hL_cot_B2_316.tif,43.92939993600001,11.1024508545,0.6977479605827889,1.1646445107519674,1.6970924956538476,7,0.29546808685714293,2.068276608,0.04708183155274684
20220127_48h72hL_cot_B3_100.tif,19.541681616,5.485741532156251,0.8229116335098415,1.0529891400284244,1.2691418189605084,4,0.11502259200000002,0.4600903680000001,0.02354405199311482
20220127_48h72hL_cot_B1_26.tif,63.63181142400001,14.416057737562502,0.6879395309220908,1.3616448065022884,1.7782965594125828,8,0.3913963200000001,3.1311705600000006,0.049207628856201585
20220127_48h72hL_cot_B2_1191.tif,75.43831248000001,15.906263447812503,0.6984045498288922,1.1558710528684668,1.8119806702313404,8,0.29820672000000004,2.3856537600000003,0.03162390145766421
20220127_48h72hL_cot_B3_101.tif,34.072514064,8.763914005875002,0.746194310571579,1.369573007314346,1.300881998223885,7,0.22030782171428576,1.5421547520000003,0.04526096163914699
20220127_48h72hL_cot_B3_912.tif,24.744501360000005,6.9043784616562505,0.7652590421308904,1.2483408020175222,1.3862874005765389,7,0.12323849142857143,0.8626694400000001,0.03486307634368106
20220127_48h72hL_cot_B5_153.tif,29.160623376000004,7.0477801990312505,0.8364232684392656,1.0789022077716042,1.2211703818458493,3,0.105792384,0.31737715200000005,0.010883757452908574
20220127_48h72hL_cot_B6_219.tif,30.321055776,8.156860726500001,0.7417435076870392,1.263271578212387,1.479609386253586,7,0.18318412800000003,1.282288896,0.042290377534115055
20220127_48h72hL_cot_B6_513.tif,39.966356880000006,9.422454539250001,0.7719329487817254,1.0889170995290534,1.5550992717513927,6,0.25205568,1.5123340800000002,0.03784017854168749
20220127_48h72hL_cot_B7_1159.tif,53.349359712,11.071868856750001,0.7964266718220062,1.407326370582888,1.27345754180716,7,0.34993645714285715,2.4495552000000003,0.045915362681457184
20220127_48h72hL_cot_B8_1093.tif,61.642967856000006,13.675927421250002,0.7099800747491475,1.5209124847588489,1.1418938866353017,8,0.23377276800000002,1.8701821440000002,0.030338937417302928
20220127_48h72hL_cot_B8_656.tif,30.680412624000002,7.810990022250001,0.7806960265756697,1.2027802740185696,1.0697918010973002,5,0.029820672000000003,0.14910336000000002,0.004859887701880603
20220127_48h72hL_cot_B9_92.tif,90.395598288,19.301284343250003,0.6493206800764059,2.091375690380273,1.0492811181809725,9,0.39003545600000006,3.5103191040000006,0.0388328543699234
20220127_48h72hL_cot_C1_118.tif,65.12533008000001,15.199845717375002,0.6626355011600529,1.8532361764802503,1.0998132657747983,11,0.2304324654545455,2.5347571200000005,0.038921217241990214
20220127_48h72hL_cot_B3_103.tif,48.938562816,12.084665078250001,0.6888850767581721,1.7481756672913904,1.2811186885068173,7,0.2969895497142857,2.078926848,0.042480341235527956
20220127_48h72hL_cot_B3_112.tif,28.120006176000004,7.641007407562501,0.7530206887963214,1.1439556842726066,1.575435085030649,6,0.21193977600000002,1.2716386560000001,0.04522184838939774
20220127_48h72hL_cot_B3_113.tif,40.632795648000005,10.1032284886875,0.7278997145325763,1.2723541574887514,1.3319803723208434,6,0.28045632000000004,1.68273792,0.04141329419165443
20220127_48h72hL_cot_B3_124.tif,29.439393408000004,7.728113682000001,0.7676436422511934,1.4787157869471876,1.1659979262301252,7,0.1238470765714286,0.8669295360000001,0.02944794153823891
20220127_48h72hL_cot_B3_524.tif,18.642535104,5.252049369000001,0.8329554379219768,1.1675292591593827,1.2875200032863656,9,0.05088448000000001,0.45796032000000003,0.024565345723915985
20220127_48h72hL_cot_B3_527.tif,25.052382048000002,6.672313476281251,0.7984299693118112,1.1624263290650085,1.271290192952028,3,0.35429798400000007,1.062893952,0.042426861843457064
20220127_48h72hL_cot_B3_528.tif,21.258056544000006,5.758948789875001,0.8291244899580988,1.3998191240046616,1.0920300312812234,7,0.13601877942857143,0.9521314560000002,0.044789205166957516
20220127_48h72hL_cot_B3_532.tif,41.61714408,10.2819164265,0.7267550101339288,1.2902109846342198,1.3875339746419706,8,0.17732649600000003,1.4186119680000002,0.03408720130514059
20220127_48h72hL_cot_B3_533.tif,17.592776448000002,4.921489424812501,0.8552116750675446,1.1868955491234474,1.3036908635106887,5,0.11374456320000001,0.5687228160000001,0.032327064331261604
20220127_48h72hL_cot_B3_535.tif,32.916519264,8.0733426676875,0.7915951746591421,1.1485700846035054,1.1275215299709116,6,0.26448096000000004,1.5868857600000001,0.04820940352996371
20220127_48h72hL_cot_B3_87.tif,27.574802640000005,7.095547669500001,0.8003923719592336,1.0798032290790267,1.444191392791967,7,0.1439303862857143,1.007512704,0.036537440254912366
20220127_48h72hL_cot_B3_88.tif,59.12400859200001,13.796124324187502,0.6844883636378223,1.3782755250822998,1.5330195425824622,9,0.30743692800000005,2.7669323520000004,0.046798794904011135
20220127_48h72hL_cot_B3_89.tif,71.11564632000001,15.729291613125001,0.679018381958847,1.6518971023211317,1.2822112357424233,7,0.5364678034285715,3.7552746240000006,0.05280518167693143
20220127_48h72hL_cot_B3_94.tif,45.268756368000005,11.381229207000002,0.6944225159506437,1.5774534045652857,1.090407557564259,10,0.16337468160000002,1.6337468160000002,0.03608994253605955
20220127_48h72hL_cot_B3_949.tif,57.06132336000001,12.845863940625001,0.7179240405951671,1.347354883494363,1.1414400064741586,7,0.2409997165714286,1.6869980160000002,0.029564649339741494
20220127_48h72hL_cot_B3_95.tif,34.665111168,8.81805341925,0.7501871036588028,1.381578704129369,1.2878671194103932,6,0.175373952,1.052243712,0.03035454601314954
20220127_48h72hL_cot_B3_96.tif,32.051364768000006,8.347021593750002,0.7521654871157851,1.0878178667189158,1.3771730172904038,9,0.156440192,1.407961728,0.04392829254514944
20220127_48h72hL_cot_B5_113.tif,18.077717376000003,5.1627236011875,0.8301644050083979,1.4021473677037635,1.0639082709473955,5,0.09500014080000002,0.47500070400000005,0.02627548014610581
20220127_48h72hL_cot_B5_116.tif,72.30501187200001,19.18083678525,0.5630219231787686,1.544198571579667,1.4138181230027547,16,0.16734189600000002,2.6774703360000003,0.03703021777715586
20220127_48h72hL_cot_B5_117.tif,92.98582540800001,20.868585726375002,0.6119727306564989,1.381824346132597,2.1657575839689485,8,0.5713853760000001,4.5710830080000004,0.04915892274917343
20220127_48h72hL_cot_B5_118.tif,27.669589776000002,7.370333742093751,0.7723163830508197,1.052901376714727,1.0691555377313375,5,0.2521976832,1.2609884160000002,0.04557307955081264
20220127_48h72hL_cot_B5_121.tif,31.359809184000007,7.767626696437501,0.7966016161707014,1.018758716845124,1.091077927286081,5,0.12226475520000002,0.6113237760000001,0.0194938614713224
20220127_48h72hL_cot_B5_126.tif,31.326527184000007,7.740665156250001,0.7988105796556413,1.2021824936530379,1.2062726116711728,8,0.134725536,1.077804288,0.0344054826655183
20220127_48h72hL_cot_B5_134.tif,26.057942208000004,6.710908115531251,0.8149407594648733,1.156599203241376,1.2133486179978406,7,0.12536853942857143,0.8775797760000001,0.033678015285895285
20220127_48h72hL_cot_B5_140.tif,95.23435732800002,21.613414005000003,0.6003709256519502,1.3528796319522265,2.45320289910773,8,0.41509310400000005,3.3207448320000004,0.03486918928389369
20220127_48h72hL_cot_B5_146.tif,35.71566859200001,9.42569953425,0.715933777399678,1.1205111922627535,1.5385629512846297,7,0.19657300114285717,1.376011008,0.03852681644347586
20220127_48h72hL_cot_B5_154.tif,29.131601472000003,7.533357298593751,0.7819907128093909,1.1904369911817905,1.314109677033426,7,0.21239621485714288,1.486773504,0.05103644938397982
20220127_48h72hL_cot_B5_798.tif,64.6158936,13.452988984312501,0.7447686222391497,1.1526243757812404,1.197417915783094,5,0.5930053632000001,2.9650268160000004,0.04588695831330266
20220127_48h72hL_cot_B5_800.tif,47.189260896,10.707024292312502,0.7588814143494198,1.5479340749781874,1.2542536211104556,9,0.19762112,1.7785900800000003,0.03769056870629568
20220127_48h72hL_cot_B5_81.tif,44.19343713600001,11.520250201125002,0.6751348552129879,1.4175728180125984,1.2855826991852561,7,0.3213329554285715,2.249330688,0.05089739187015381
20220127_48h72hL_cot_B5_810.tif,70.84841404800001,15.644523399187502,0.680986244254653,1.383028961713501,1.3062032779802102,9,0.336310912,3.026798208,0.0427221730884383
20220127_48h72hL_cot_B5_827.tif,72.11481633600002,14.293822312125002,0.7541919224507421,1.241496044525549,1.9714489077328594,7,0.5236875154285715,3.6658126080000004,0.05083300206881358
20220127_48h72hL_cot_B5_841.tif,73.859503152,15.003301986562501,0.7300702614049353,1.2257936969643186,1.279823425543117,9,0.34932787200000004,3.1439508480000002,0.0425666395498203
20220127_48h72hL_cot_B5_843.tif,73.77403497600001,16.2850146879375,0.6720910697005592,1.2754258910019323,1.897238853376985,9,0.27264614400000003,2.453815296,0.033261232041846014
20220127_48h72hL_cot_B5_845.tif,67.880547168,14.717175592500002,0.7035360228040657,1.5194071227194883,1.1102918004043427,7,0.5818073965714287,4.072651776000001,0.05999733275455851
20220127_48h72hL_cot_B5_865.tif,74.31648720000001,15.138640119375001,0.7265249029502759,1.236304178270921,1.270150703652435,9,0.34719782400000004,3.1247804160000006,0.04204693377918433
20220127_48h72hL_cot_B6_1094.tif,27.393127296000007,7.190278642125001,0.7863742384242616,1.2389372486339572,1.159986938780018,9,0.15241676800000004,1.3717509120000002,0.050076462507451854
20220127_48h72hL_cot_B6_150.tif,20.454318432,5.83967584096875,0.7969208500503306,1.6181930107316875,1.0384312783259877,6,0.255250752,1.5315045120000002,0.07487438494181355
20220127_48h72hL_cot_B6_186.tif,65.47581172800001,16.6900795093125,0.6056328772225448,1.1638835461025652,2.622646887199826,15,0.1951123968,2.9266859520000006,0.04469873491844677
20220127_48h72hL_cot_B6_264.tif,45.663614016000004,11.475076126500001,0.6927425536042112,1.1617161546840125,1.4779328945806238,10,0.20320657920000004,2.032065792,0.04450076578012392
20220127_48h72hL_cot_B6_265.tif,25.270445712,6.889255952906251,0.7777682355364038,1.3408922631299423,1.1312089192299504,8,0.20395209600000003,1.6316167680000002,0.06456620459310719
20220127_48h72hL_cot_B6_273.tif,54.72794452800001,14.433419500875003,0.6214184046323821,1.06901064770838,1.8381282805493697,17,0.14860217223529415,2.5262369280000003,0.04615990879590814
20220127_48h72hL_cot_B6_281.tif,78.057206496,17.477287214625,0.6502523060936635,1.2850427540194114,2.161927185502059,7,0.3213329554285715,2.249330688,0.028816438468308055
20220127_48h72hL_cot_B6_345.tif,30.795168960000005,8.1123554120625,0.7535672446288889,1.1398714994907504,1.2267793200211097,9,0.15194342400000002,1.367490816,0.0444060176379042
20220127_48h72hL_cot_B6_346.tif,55.24261737600001,12.816247120875001,0.7042105814708778,1.2450130655327427,1.1392523879647507,6,0.37382342400000007,2.242940544,0.040601634218990476
20220127_48h72hL_cot_B6_354.tif,63.48510436800001,14.204803362750003,0.6970970641224262,1.393577468106983,1.7658456102351843,7,0.33989480228571434,2.3792636160000002,0.03747750971957573
20220127_48h72hL_cot_B6_364.tif,61.40031988800001,17.62625952675,0.5494154273835468,1.497109483560354,1.5381606429266463,18,0.16780044800000002,3.020408064,0.049192057460116005
20220127_48h72hL_cot_B6_367.tif,56.42896536000001,16.505494417125004,0.5546088237216306,1.3335295736747437,1.7341523542018509,18,0.15383680000000002,2.7690624,0.04907164932644443
20220127_48h72hL_cot_B6_396.tif,59.44679961600001,15.572161050750003,0.608626260734492,1.2453335315892908,2.28177264412479,14,0.20554963200000004,2.8776948480000004,0.04840790196593651
20220127_48h72hL_cot_B6_411.tif,28.706568144000006,7.785992640093751,0.749239702919599,1.1372597845485588,1.272319939717817,9,0.16401369600000001,1.4761232640000002,0.0514210983561449
20220127_48h72hL_cot_B6_417.tif,100.08367785600002,23.054701415625004,0.5817859873621398,2.11663713034023,1.252718950364367,20,0.184781664,3.6956332800000005,0.036925434388185276
20220127_48h72hL_cot_B6_49.tif,30.861466704000005,7.685373873656251,0.7965749220630645,1.0310793771931368,1.1039996870611248,8,0.23670158400000002,1.8936126720000002,0.06135847949684666
20220127_48h72hL_cot_B6_720.tif,41.38062,10.151442666000001,0.73330416327857,1.1137089972494005,1.3422234065202838,8,0.22099248000000002,1.7679398400000002,0.04272386058981233
20220127_48h72hL_cot_B6_840.tif,27.187133904000003,7.198405690500001,0.7815436153769953,1.1450642902110026,1.2478218821246183,8,0.181852848,1.454822784,0.05351144365335083
20220127_48h72hL_cot_B7_01.tif,31.394866224,8.393734960875001,0.7377305368683553,1.3963760730694326,1.6041018536344616,5,0.24921561600000003,1.2460780800000002,0.03969050452737486
20220127_48h72hL_cot_B7_02.tif,20.139781344000003,5.78166011465625,0.7966444435596597,1.4762804285631745,1.332554323222607,5,0.13291499520000002,0.664574976,0.0329981227029552
20220127_48h72hL_cot_B7_03.tif,25.620394848000004,6.964176855093751,0.7764878695321248,1.2686873325248185,1.2305098874704483,6,0.212649792,1.2758987520000002,0.04980012055121002
20220127_48h72hL_cot_B7_07.tif,44.89191537600001,10.846205456062501,0.7246275662304684,1.4321132148078148,1.1271550203055247,8,0.22259001600000003,1.7807201280000002,0.03966683339495031
20220127_48h72hL_cot_B7_08.tif,15.622215792000002,4.138966161000001,0.9394719124993341,1.8997694721552694,1.1345254929657085,3,0.016330368,0.04899110400000001,0.003135989455803569
20220127_48h72hL_cot_B7_09.tif,99.54468696,21.17865539925,0.6310458680582556,1.4470316857772798,1.7968362779694598,7,0.6094980205714287,4.266486144000001,0.04286000864832094
20220127_48h72hL_cot_B7_108.tif,38.10416241600001,10.005677906625001,0.704177832384219,1.2294498555065436,1.3221815854939498,8,0.178924032,1.431392256,0.03756524655686844
20220127_48h72hL_cot_B7_109.tif,49.75366118400001,12.252279470625002,0.6869846866216828,1.1895767186158246,1.7070497074292008,8,0.27663998400000006,2.2131198720000005,0.04448154807774638
20220127_48h72hL_cot_B7_11.tif,85.64488123200002,19.594371875625004,0.6169976587444113,1.468168936372306,2.2383373037914507,8,0.42734088000000003,3.4187270400000003,0.03991747073288766
20220127_48h72hL_cot_B7_110.tif,64.18704393600001,14.680992858187501,0.6794488125342893,1.610462960728695,1.0988394226081157,8,0.39618892800000005,3.1695114240000004,0.04937930195321466
20220127_48h72hL_cot_B7_115.tif,35.913141792000005,9.2926828209375,0.7288560124498927,1.209492523213829,1.3299243648187442,9,0.15667686400000003,1.4100917760000002,0.03926394922969707
20220127_48h72hL_cot_B7_117.tif,26.619564864,7.136117907468751,0.7773546583796443,1.0867035612325617,1.1351299076218166,8,0.148570848,1.188566784,0.04465012069402398
20220127_48h72hL_cot_B7_123.tif,42.978333504000005,11.178495024187502,0.68296266717419,1.1897262273393419,2.4129561733058966,7,0.27660194742857147,1.9362136320000003,0.045050923899126905
20220127_48h72hL_cot_B7_124.tif,31.624023888000004,8.700076009687502,0.7152133746048599,1.2944214940039254,1.4341170493906696,7,0.21878635885714287,1.5315045120000002,0.04842851489816709
20220127_48h72hL_cot_B7_13.tif,27.210031920000002,7.376970900937501,0.7630539035035349,1.1853291845453475,1.244587065276886,6,0.21300480000000002,1.2780288000000002,0.04696902979597828
20220127_48h72hL_cot_B7_134.tif,27.266123184000005,7.610457651750001,0.7406597470869867,1.1222865336638657,1.3258543705599337,7,0.14910336000000002,1.0437235200000001,0.03827913168867608
20220127_48h72hL_cot_B7_138.tif,41.717433840000005,10.528123141687502,0.7108991950476387,1.523316905983209,1.096022165255268,7,0.22000352914285717,1.5400247040000001,0.03691561446244508
20220127_48h72hL_cot_B7_142.tif,34.493553552,9.157348848375001,0.7200060090639053,1.1742345921561474,1.581486946838904,7,0.20631036342857145,1.4441725440000002,0.04186789690493528
20220127_48h72hL_cot_B7_143.tif,77.40292675200001,17.306241656062504,0.6530043572962074,1.5012649457817833,1.5072755289862807,8,0.42068448,3.36547584,0.043479955877935066
20220127_48h72hL_cot_B8_04.tif,25.721838384000005,6.866228449125001,0.7896421865250939,1.2291608847878965,1.2471264468871215,6,0.24105043200000004,1.446302592,0.0562285856247218
20220127_48h72hL_cot_B8_05.tif,22.232819760000005,6.116932062000001,0.8042849874433124,1.1800181298643577,1.1186002865158455,9,0.128749568,1.1587461120000002,0.05211872018522584
20220127_48h72hL_cot_B8_06.tif,45.41217960000001,11.225716981875001,0.7055287736295687,1.0885958211768312,1.7794231020660074,14,0.1332801462857143,1.8659220480000003,0.04108858161919187
20220127_48h72hL_cot_B8_07.tif,25.563771072,6.783332867718751,0.7960140598685698,1.1674828234828003,1.3547547507943813,8,0.16747502400000003,1.3398001920000002,0.05241011540224139
20220127_48h72hL_cot_B8_109.tif,29.221507248000005,7.845804034312501,0.7523932202181518,1.1015398808203563,1.1369116750972594,8,0.14404449600000002,1.1523559680000002,0.039435199499466965
20220127_48h72hL_cot_B8_110.tif,92.82873436800001,19.887178591125004,0.6414493464093146,1.764571290521921,1.3082881688862533,10,0.3938458752000001,3.9384587520000003,0.042427151235163975
20220127_48h72hL_cot_B8_1167.tif,68.98524331200001,15.106997257875001,0.6927979136180381,1.469666227321495,1.2359951996068723,10,0.32717537280000003,3.271753728,0.04742686364390741
20220127_48h72hL_cot_B8_1172.tif,42.905734368000005,10.209064208625001,0.7469729569265308,1.1494406203169916,1.2926432740106442,7,0.34080768000000006,2.3856537600000003,0.055602212504705914
20220127_48h72hL_cot_B8_209.tif,57.84340598400001,13.175592874875,0.7063386856601721,1.4455444590485418,1.166589148968283,9,0.23288524800000002,2.0959672320000005,0.036235197363373856
20220127_48h72hL_cot_B8_213.tif,50.536365072,12.087055141875002,0.7036598185460201,1.2421805038962677,1.576174593376577,10,0.19702944000000003,1.9702944000000002,0.03898765566524005
20220127_48h72hL_cot_B8_224.tif,16.650230208,4.9132838517187505,0.8257632693414896,1.4729126480319108,1.0518365980921949,8,0.11875017600000001,0.9500014080000001,0.05705635274301188
20220127_48h72hL_cot_B8_24.tif,50.312976288,13.417151550750003,0.6320337482363645,1.1184888113328553,2.2815870690969957,14,0.20296314514285718,2.8414840320000003,0.05647616662021472
20220127_48h72hL_cot_B8_326.tif,37.576886784,8.995271748750001,0.7760329544898982,1.1812440602644272,1.1620324791113543,10,0.15038138880000002,1.5038138880000003,0.04001965082004384
20220127_48h72hL_cot_B8_54.tif,118.79597203200001,25.747296340500004,0.5840052706095352,1.319576768481094,2.717488235191547,8,0.31711089600000003,2.5368871680000002,0.021354993141658375
20220127_48h72hL_cot_B8_56.tif,35.849772864,8.477410069125002,0.7980100034852887,1.175602601184429,1.14063978781994,9,0.15762355200000003,1.4186119680000002,0.039571016903835306
20220127_48h72hL_cot_B8_593.tif,73.46233795200001,16.342864004250004,0.6678243523007782,1.431431751877984,1.553932408170306,9,0.27950963200000006,2.5155866880000004,0.03424321575013954
20220127_48h72hL_cot_B8_61.tif,73.789122816,16.523262844875003,0.6624905303236497,1.2050174081825145,2.0809607861557784,13,0.21808414523076927,2.8350938880000003,0.03842156919346458
20220127_48h72hL_cot_B8_64.tif,119.24727595200001,25.385683250250004,0.5938234935659951,1.4163021344355042,2.3465029123515637,9,0.40541913600000007,3.6487722240000005,0.030598369605262278
20220127_48h72hL_cot_B9_70.tif,58.42064899200001,14.591809578937502,0.6420206828222869,1.6162129442686466,1.511770513950043,10,0.18765722880000002,1.8765722880000002,0.03212172956615004
20220127_48h72hL_cot_B9_725.tif,24.223349616000004,6.6991897313437505,0.777584822282344,1.0579442911574135,1.2656139009783307,9,0.134666368,1.211997312,0.05003425749176537
20220127_48h72hL_cot_B9_739.tif,42.452477904000006,10.434792093187502,0.7256582724261486,1.331991494080418,1.027659877925008,7,0.22578508800000002,1.580495616,0.037229761230288066
20220127_48h72hL_cot_B9_74.tif,27.106813344000003,7.0067419329375005,0.8013399154923151,1.390018931608492,1.160377486661423,7,0.16279652571428574,1.13957568,0.04204019356824328
20220127_48h72hL_cot_B9_740.tif,37.179455328,9.526242376125001,0.727602712766395,1.3562569381698808,1.2441298955289297,5,0.18957427200000002,0.9478713600000002,0.02549449290307796
20220127_48h72hL_cot_B9_75.tif,23.030966496,6.0602850579375005,0.8311172782254882,1.2044472543186773,1.0230320214330038,4,0.15389596800000002,0.6155838720000001,0.026728529699650866
20220127_48h72hL_cot_B9_76.tif,70.33072363200002,13.658065387875002,0.7762258905156024,1.3251446859407028,2.060637125571957,5,0.6083417088000002,3.0417085440000005,0.04324864564049563
20220127_48h72hL_cot_B9_77.tif,77.11794408,16.660843352437503,0.6766341330346246,1.24876708976811,1.886667831922468,7,0.5264261485714287,3.6849830400000005,0.047783730284320106
20220127_48h72hL_cot_B9_78.tif,23.144746560000005,6.3694852385625005,0.7933738323069736,1.2613307913319007,1.1662170024486986,6,0.263060928,1.5783655680000002,0.06819541375872382
20220127_48h72hL_cot_B9_859.tif,43.279025280000006,10.4914775795625,0.7310755255222124,1.1960471847173106,1.4995235102744104,8,0.21513484800000002,1.7210787840000001,0.03976704125994586
